treeid,datetime,F_kN,strap_ht_m,tilt,diam_cm
ED016,2020-07-30T13:48:11Z,43.25,8.7,1.6,49.2
ED016,2020-07-30T13:48:12Z,43.2,8.7,1.6,49.2
ED016,2020-07-30T13:48:13Z,43.05,8.7,1.6,49.2
ED016,2020-07-30T13:48:14Z,43.05,8.7,1.6,49.2
ED016,2020-07-30T13:48:15Z,43.05,8.7,1.6,49.2
ED016,2020-07-30T13:48:16Z,42.95,8.7,1.6,49.2
ED016,2020-07-30T13:48:17Z,42.95,8.7,1.6,49.2
ED016,2020-07-30T13:48:18Z,42.85,8.7,1.6,49.2
ED016,2020-07-30T13:48:19Z,42.8,8.7,1.6,49.2
ED016,2020-07-30T13:48:20Z,42.8,8.7,1.6,49.2
ED016,2020-07-30T13:48:21Z,42.75,8.7,1.6,49.2
ED016,2020-07-30T13:48:22Z,42.7,8.7,1.6,49.2
ED016,2020-07-30T13:48:23Z,42.65,8.7,1.6,49.2
ED016,2020-07-30T13:48:24Z,42.6,8.7,1.6,49.2
ED016,2020-07-30T13:48:25Z,42.55,8.7,1.6,49.2
ED016,2020-07-30T13:48:26Z,42.55,8.7,1.6,49.2
ED016,2020-07-30T13:48:27Z,43.25,8.7,1.6,49.2
ED016,2020-07-30T13:48:28Z,43.7,8.7,1.6,49.2
ED016,2020-07-30T13:48:29Z,44.25,8.7,1.6,49.2
ED016,2020-07-30T13:48:30Z,44.8,8.7,1.6,49.2
ED016,2020-07-30T13:48:31Z,45.1,8.7,1.6,49.2
ED016,2020-07-30T13:48:32Z,45.5,8.7,1.6,49.2
ED016,2020-07-30T13:48:33Z,45.85,8.7,1.6,49.2
ED016,2020-07-30T13:48:34Z,46.35,8.7,1.6,49.2
ED016,2020-07-30T13:48:35Z,46.65,8.7,1.6,49.2
ED016,2020-07-30T13:48:36Z,47.15,8.7,1.6,49.2
ED016,2020-07-30T13:48:37Z,47.4,8.7,1.7,49.2
ED016,2020-07-30T13:48:38Z,47.65,8.7,1.7,49.2
ED016,2020-07-30T13:48:39Z,48.1,8.7,1.7,49.2
ED016,2020-07-30T13:48:40Z,48.3,8.7,1.7,49.2
ED016,2020-07-30T13:48:41Z,48.55,8.7,1.8,49.2
ED016,2020-07-30T13:48:42Z,48.8,8.7,1.8,49.2
ED016,2020-07-30T13:48:43Z,49.15,8.7,1.8,49.2
ED016,2020-07-30T13:48:44Z,49.35,8.7,1.8,49.2
ED016,2020-07-30T13:48:45Z,49.6,8.7,1.8,49.2
ED016,2020-07-30T13:48:46Z,49.85,8.7,1.8,49.2
ED016,2020-07-30T13:48:47Z,50,8.7,1.8,49.2
ED016,2020-07-30T13:48:48Z,50.25,8.7,1.8,49.2
ED016,2020-07-30T13:48:49Z,50.35,8.7,1.9,49.2
ED016,2020-07-30T13:48:50Z,50.35,8.7,1.9,49.2
ED016,2020-07-30T13:48:51Z,50.35,8.7,1.9,49.2
ED016,2020-07-30T13:48:52Z,50.05,8.7,1.9,49.2
ED016,2020-07-30T13:48:53Z,49.9,8.7,1.9,49.2
ED016,2020-07-30T13:48:54Z,49.7,8.7,1.9,49.2
ED016,2020-07-30T13:48:55Z,49.45,8.7,1.9,49.2
ED016,2020-07-30T13:48:56Z,49.35,8.7,1.9,49.2
ED016,2020-07-30T13:48:57Z,49.1,8.7,1.9,49.2
ED016,2020-07-30T13:48:58Z,49,8.7,1.9,49.2
ED016,2020-07-30T13:48:59Z,48.95,8.7,1.9,49.2
ED016,2020-07-30T13:49:00Z,48.8,8.7,1.9,49.2
ED016,2020-07-30T13:49:01Z,48.7,8.7,1.9,49.2
ED016,2020-07-30T13:49:02Z,48.65,8.7,1.9,49.2
ED016,2020-07-30T13:49:03Z,48.65,8.7,1.9,49.2
ED016,2020-07-30T13:49:04Z,49.05,8.7,1.9,49.2
ED016,2020-07-30T13:49:05Z,49.45,8.7,2,49.2
ED016,2020-07-30T13:49:06Z,49.9,8.7,2,49.2
ED016,2020-07-30T13:49:07Z,50.05,8.7,2,49.2
ED016,2020-07-30T13:49:08Z,50.4,8.7,2,49.2
ED016,2020-07-30T13:49:09Z,50,8.7,2,49.2
ED016,2020-07-30T13:49:10Z,50,8.7,2,49.2
ED016,2020-07-30T13:49:11Z,49.9,8.7,2,49.2
ED016,2020-07-30T13:49:12Z,49.6,8.7,2,49.2
ED016,2020-07-30T13:49:13Z,49.5,8.7,2,49.2
ED016,2020-07-30T13:49:14Z,49.5,8.7,2,49.2
ED016,2020-07-30T13:49:15Z,49.25,8.7,2,49.2
ED016,2020-07-30T13:49:16Z,49.25,8.7,2,49.2
ED016,2020-07-30T13:49:17Z,49.2,8.7,2,49.2
ED016,2020-07-30T13:49:18Z,49.05,8.7,2,49.2
ED016,2020-07-30T13:49:19Z,49,8.7,2,49.2
ED016,2020-07-30T13:49:20Z,49,8.7,2,49.2
ED016,2020-07-30T13:49:21Z,48.8,8.7,2,49.2
ED016,2020-07-30T13:49:22Z,48.8,8.7,2,49.2
ED016,2020-07-30T13:49:23Z,48.8,8.7,2,49.2
ED016,2020-07-30T13:49:24Z,49.25,8.7,2,49.2
ED016,2020-07-30T13:49:25Z,49.2,8.7,2,49.2
ED016,2020-07-30T13:49:26Z,49.15,8.7,2,49.2
ED016,2020-07-30T13:49:27Z,49.15,8.7,2,49.2
ED016,2020-07-30T13:49:28Z,49.25,8.7,2,49.2
ED016,2020-07-30T13:49:29Z,48.9,8.7,2,49.2
ED016,2020-07-30T13:49:30Z,48.95,8.7,2,49.2
ED016,2020-07-30T13:49:31Z,49.05,8.7,2,49.2
ED016,2020-07-30T13:49:32Z,49.05,8.7,2,49.2
ED016,2020-07-30T13:49:33Z,48.9,8.7,2,49.2
ED016,2020-07-30T13:49:34Z,49.05,8.7,2.1,49.2
ED016,2020-07-30T13:49:35Z,49.4,8.7,2.1,49.2
ED016,2020-07-30T13:49:36Z,49.65,8.7,2.1,49.2
ED016,2020-07-30T13:49:37Z,50.4,8.7,2.1,49.2
ED016,2020-07-30T13:49:38Z,50.85,8.7,2.1,49.2
ED016,2020-07-30T13:49:39Z,50.95,8.7,2.1,49.2
ED016,2020-07-30T13:49:40Z,51.6,8.7,2.1,49.2
ED016,2020-07-30T13:49:41Z,51.6,8.7,2.2,49.2
ED016,2020-07-30T13:49:42Z,52.1,8.7,2.2,49.2
ED016,2020-07-30T13:49:43Z,52.5,8.7,2.2,49.2
ED016,2020-07-30T13:49:44Z,52.7,8.7,2.2,49.2
ED016,2020-07-30T13:49:45Z,52.85,8.7,2.2,49.2
ED016,2020-07-30T13:49:46Z,53.05,8.7,2.2,49.2
ED016,2020-07-30T13:49:47Z,53.35,8.7,2.3,49.2
ED016,2020-07-30T13:49:48Z,53.55,8.7,2.3,49.2
ED016,2020-07-30T13:49:49Z,53.7,8.7,2.3,49.2
ED016,2020-07-30T13:49:50Z,53.8,8.7,2.3,49.2
ED016,2020-07-30T13:49:51Z,54.1,8.7,2.3,49.2
ED016,2020-07-30T13:49:52Z,54.2,8.7,2.3,49.2
ED016,2020-07-30T13:49:53Z,54.35,8.7,2.4,49.2
ED016,2020-07-30T13:49:54Z,54.4,8.7,2.4,49.2
ED016,2020-07-30T13:49:55Z,54.6,8.7,2.4,49.2
ED016,2020-07-30T13:49:56Z,54.7,8.7,2.5,49.2
ED016,2020-07-30T13:49:57Z,54.95,8.7,2.5,49.2
ED016,2020-07-30T13:49:58Z,55,8.7,2.5,49.2
ED016,2020-07-30T13:49:59Z,55.1,8.7,2.5,49.2
ED016,2020-07-30T13:50:00Z,55.15,8.7,2.6,49.2
ED016,2020-07-30T13:50:01Z,55.15,8.7,2.6,49.2
ED016,2020-07-30T13:50:02Z,55.15,8.7,2.6,49.2
ED016,2020-07-30T13:50:03Z,NA,8.7,2.6,49.2
ED016,2020-07-30T13:50:04Z,NA,8.7,2.6,49.2
ED016,2020-07-30T13:50:05Z,NA,8.7,2.6,49.2
ED016,2020-07-30T13:50:06Z,NA,8.7,2.6,49.2
ED016,2020-07-30T13:50:07Z,55.85,8.7,2.6,49.2
ED016,2020-07-30T13:50:08Z,55.95,8.7,2.7,49.2
ED016,2020-07-30T13:50:09Z,56.15,8.7,2.7,49.2
ED016,2020-07-30T13:50:10Z,56.2,8.7,2.7,49.2
ED016,2020-07-30T13:50:11Z,56.25,8.7,2.7,49.2
ED016,2020-07-30T13:50:12Z,56.4,8.7,2.7,49.2
ED016,2020-07-30T13:50:13Z,56.15,8.7,2.7,49.2
ED016,2020-07-30T13:50:14Z,55.85,8.7,2.7,49.2
ED016,2020-07-30T13:50:15Z,55.65,8.7,2.7,49.2
ED016,2020-07-30T13:50:16Z,55.45,8.7,2.7,49.2
ED016,2020-07-30T13:50:17Z,55.3,8.7,2.7,49.2
ED016,2020-07-30T13:50:18Z,55.15,8.7,2.7,49.2
ED016,2020-07-30T13:50:19Z,54.95,8.7,2.7,49.2
ED016,2020-07-30T13:50:20Z,54.85,8.7,2.7,49.2
ED016,2020-07-30T13:50:21Z,54.75,8.7,2.7,49.2
ED016,2020-07-30T13:50:22Z,54.6,8.7,2.8,49.2
ED016,2020-07-30T13:50:23Z,54.5,8.7,2.8,49.2
ED016,2020-07-30T13:50:24Z,54.45,8.7,2.8,49.2
ED016,2020-07-30T13:50:25Z,54.35,8.7,2.8,49.2
ED016,2020-07-30T13:50:26Z,54.25,8.7,2.8,49.2
ED016,2020-07-30T13:50:27Z,54.15,8.7,2.8,49.2
ED016,2020-07-30T13:50:28Z,54.1,8.7,2.8,49.2
ED016,2020-07-30T13:50:29Z,54,8.7,2.8,49.2
ED016,2020-07-30T13:50:30Z,53.9,8.7,2.8,49.2
ED016,2020-07-30T13:50:31Z,53.85,8.7,2.8,49.2
ED016,2020-07-30T13:50:32Z,53.75,8.7,2.8,49.2
ED016,2020-07-30T13:50:33Z,53.65,8.7,2.8,49.2
ED016,2020-07-30T13:50:34Z,53.6,8.7,2.8,49.2
ED016,2020-07-30T13:50:35Z,53.5,8.7,2.8,49.2
ED016,2020-07-30T13:50:36Z,53.4,8.7,2.8,49.2
ED016,2020-07-30T13:50:37Z,53.35,8.7,2.8,49.2
ED016,2020-07-30T13:50:38Z,53.3,8.7,2.8,49.2
ED016,2020-07-30T13:50:39Z,53.25,8.7,2.8,49.2
ED016,2020-07-30T13:50:40Z,53.2,8.7,2.9,49.2
ED016,2020-07-30T13:50:41Z,53.45,8.7,2.9,49.2
ED016,2020-07-30T13:50:42Z,53.85,8.7,2.9,49.2
ED016,2020-07-30T13:50:43Z,53.95,8.7,2.9,49.2
ED016,2020-07-30T13:50:44Z,54.7,8.7,2.9,49.2
ED016,2020-07-30T13:50:45Z,54.95,8.7,2.9,49.2
ED016,2020-07-30T13:50:46Z,55.05,8.7,2.9,49.2
ED016,2020-07-30T13:50:47Z,55.45,8.7,2.9,49.2
ED016,2020-07-30T13:50:48Z,55.55,8.7,2.9,49.2
ED016,2020-07-30T13:50:49Z,55.9,8.7,3,49.2
ED016,2020-07-30T13:50:50Z,56.15,8.7,3,49.2
ED016,2020-07-30T13:50:51Z,56.4,8.7,3,49.2
ED016,2020-07-30T13:50:52Z,56.6,8.7,3,49.2
ED016,2020-07-30T13:50:53Z,56.75,8.7,3,49.2
ED016,2020-07-30T13:50:54Z,56.95,8.7,3.1,49.2
ED016,2020-07-30T13:50:55Z,57.1,8.7,3.1,49.2
ED016,2020-07-30T13:50:56Z,57.2,8.7,3.2,49.2
ED016,2020-07-30T13:50:57Z,57.4,8.7,3.2,49.2
ED016,2020-07-30T13:50:58Z,57.45,8.7,3.2,49.2
ED016,2020-07-30T13:50:59Z,57.55,8.7,3.2,49.2
ED016,2020-07-30T13:51:00Z,57.7,8.7,3.2,49.2
ED016,2020-07-30T13:51:01Z,57.8,8.7,3.2,49.2
ED016,2020-07-30T13:51:02Z,57.95,8.7,3.2,49.2
ED016,2020-07-30T13:51:03Z,58,8.7,3.3,49.2
ED016,2020-07-30T13:51:04Z,58,8.7,3.3,49.2
ED016,2020-07-30T13:51:05Z,58,8.7,3.3,49.2
ED016,2020-07-30T13:51:06Z,NA,8.7,3.3,49.2
ED016,2020-07-30T13:51:07Z,NA,8.7,3.3,49.2
ED016,2020-07-30T13:51:08Z,NA,8.7,3.4,49.2
ED016,2020-07-30T13:51:09Z,NA,8.7,3.4,49.2
ED016,2020-07-30T13:51:10Z,58.25,8.7,3.4,49.2
ED016,2020-07-30T13:51:11Z,58.05,8.7,3.4,49.2
ED016,2020-07-30T13:51:12Z,57.7,8.7,3.5,49.2
ED016,2020-07-30T13:51:13Z,57.45,8.7,3.5,49.2
ED016,2020-07-30T13:51:14Z,57.1,8.7,3.5,49.2
ED016,2020-07-30T13:51:15Z,57,8.7,3.5,49.2
ED016,2020-07-30T13:51:16Z,57,8.7,3.5,49.2
ED016,2020-07-30T13:51:17Z,57,8.7,3.5,49.2
ED016,2020-07-30T13:51:18Z,56.5,8.7,3.5,49.2
ED016,2020-07-30T13:51:19Z,56.3,8.7,3.5,49.2
ED016,2020-07-30T13:51:20Z,56.1,8.7,3.5,49.2
ED016,2020-07-30T13:51:21Z,56.1,8.7,3.5,49.2
ED016,2020-07-30T13:51:22Z,55.85,8.7,3.5,49.2
ED016,2020-07-30T13:51:23Z,55.75,8.7,3.5,49.2
ED016,2020-07-30T13:51:24Z,55.75,8.7,3.5,49.2
ED016,2020-07-30T13:51:25Z,55.75,8.7,3.5,49.2
ED016,2020-07-30T13:51:26Z,55.45,8.7,3.5,49.2
ED016,2020-07-30T13:51:27Z,55.35,8.7,3.5,49.2
ED016,2020-07-30T13:51:28Z,55.25,8.7,3.5,49.2
ED016,2020-07-30T13:51:29Z,55.2,8.7,3.5,49.2
ED016,2020-07-30T13:51:30Z,55.05,8.7,3.5,49.2
ED016,2020-07-30T13:51:31Z,54.95,8.7,3.5,49.2
ED016,2020-07-30T13:51:32Z,54.85,8.7,3.5,49.2
ED016,2020-07-30T13:51:33Z,54.8,8.7,3.5,49.2
ED016,2020-07-30T13:51:34Z,54.75,8.7,3.5,49.2
ED016,2020-07-30T13:51:35Z,54.75,8.7,3.5,49.2
ED016,2020-07-30T13:51:36Z,54.75,8.7,3.5,49.2
ED016,2020-07-30T13:51:37Z,NA,8.7,3.5,49.2
ED016,2020-07-30T13:51:38Z,NA,8.7,3.6,49.2
ED016,2020-07-30T13:51:39Z,NA,8.7,3.6,49.2
ED016,2020-07-30T13:51:40Z,54.4,8.7,3.6,49.2
ED016,2020-07-30T13:51:41Z,54.3,8.7,3.6,49.2
ED016,2020-07-30T13:51:42Z,54.25,8.7,3.6,49.2
ED016,2020-07-30T13:51:43Z,54.2,8.7,3.6,49.2
ED016,2020-07-30T13:51:44Z,54.15,8.7,3.6,49.2
ED016,2020-07-30T13:51:45Z,54.05,8.7,3.6,49.2
ED016,2020-07-30T13:51:46Z,54,8.7,3.6,49.2
ED016,2020-07-30T13:51:47Z,53.95,8.7,3.6,49.2
ED016,2020-07-30T13:51:48Z,53.9,8.7,3.6,49.2
ED016,2020-07-30T13:51:49Z,53.85,8.7,3.6,49.2
ED016,2020-07-30T13:51:50Z,53.8,8.7,3.6,49.2
ED016,2020-07-30T13:51:51Z,53.75,8.7,3.6,49.2
ED016,2020-07-30T13:51:52Z,53.7,8.7,3.6,49.2
ED016,2020-07-30T13:51:53Z,53.65,8.7,3.6,49.2
ED016,2020-07-30T13:51:54Z,53.6,8.7,3.6,49.2
ED016,2020-07-30T13:51:55Z,53.55,8.7,3.6,49.2
ED016,2020-07-30T13:51:56Z,53.55,8.7,3.6,49.2
ED016,2020-07-30T13:51:57Z,53.5,8.7,3.6,49.2
ED016,2020-07-30T13:51:58Z,53.45,8.7,3.6,49.2
ED016,2020-07-30T13:51:59Z,53.4,8.7,3.6,49.2
ED016,2020-07-30T13:52:00Z,53.4,8.7,3.6,49.2
ED016,2020-07-30T13:52:01Z,53.35,8.7,3.6,49.2
ED016,2020-07-30T13:52:02Z,53.3,8.7,3.6,49.2
ED016,2020-07-30T13:52:03Z,53.25,8.7,3.6,49.2
ED016,2020-07-30T13:52:04Z,53.2,8.7,3.6,49.2
ED016,2020-07-30T13:52:05Z,53.2,8.7,3.6,49.2
ED016,2020-07-30T13:52:06Z,53.15,8.7,3.6,49.2
ED016,2020-07-30T13:52:07Z,53.15,8.7,3.6,49.2
ED016,2020-07-30T13:52:08Z,53.1,8.7,3.6,49.2
ED016,2020-07-30T13:52:09Z,53.05,8.7,3.6,49.2
ED016,2020-07-30T13:52:10Z,53,8.7,3.6,49.2
ED016,2020-07-30T13:52:11Z,53,8.7,3.6,49.2
ED016,2020-07-30T13:52:12Z,52.95,8.7,3.6,49.2
ED016,2020-07-30T13:52:13Z,52.9,8.7,3.6,49.2
ED016,2020-07-30T13:52:14Z,52.9,8.7,3.6,49.2
ED016,2020-07-30T13:52:15Z,52.85,8.7,3.6,49.2
ED016,2020-07-30T13:52:16Z,52.8,8.7,3.6,49.2
ED016,2020-07-30T13:52:17Z,52.8,8.7,3.6,49.2
ED016,2020-07-30T13:52:18Z,52.8,8.7,3.6,49.2
ED016,2020-07-30T13:52:19Z,52.75,8.7,3.6,49.2
ED016,2020-07-30T13:52:20Z,52.7,8.7,3.6,49.2
ED016,2020-07-30T13:52:21Z,52.7,8.7,3.6,49.2
ED016,2020-07-30T13:52:22Z,52.65,8.7,3.6,49.2
ED016,2020-07-30T13:52:23Z,52.6,8.7,3.6,49.2
ED016,2020-07-30T13:52:24Z,52.6,8.7,3.6,49.2
ED016,2020-07-30T13:52:25Z,52.55,8.7,3.6,49.2
ED016,2020-07-30T13:52:26Z,52.55,8.7,3.6,49.2
ED016,2020-07-30T13:52:27Z,52.5,8.7,3.6,49.2
ED016,2020-07-30T13:52:28Z,52.5,8.7,3.6,49.2
ED016,2020-07-30T13:52:29Z,52.45,8.7,3.6,49.2
ED016,2020-07-30T13:52:30Z,52.45,8.7,3.6,49.2
ED016,2020-07-30T13:52:31Z,52.4,8.7,3.6,49.2
ED016,2020-07-30T13:52:32Z,52.35,8.7,3.6,49.2
ED016,2020-07-30T13:52:33Z,52.35,8.7,3.6,49.2
ED016,2020-07-30T13:52:34Z,52.35,8.7,3.6,49.2
ED016,2020-07-30T13:52:35Z,52.3,8.7,3.6,49.2
ED016,2020-07-30T13:52:36Z,52.25,8.7,3.6,49.2
ED016,2020-07-30T13:52:37Z,52.25,8.7,3.6,49.2
ED016,2020-07-30T13:52:38Z,52.2,8.7,3.6,49.2
ED016,2020-07-30T13:52:39Z,52.15,8.7,3.6,49.2
ED016,2020-07-30T13:52:40Z,52.15,8.7,3.6,49.2
ED016,2020-07-30T13:52:41Z,52.15,8.7,3.6,49.2
ED016,2020-07-30T13:52:42Z,52.1,8.7,3.6,49.2
ED016,2020-07-30T13:52:43Z,52.1,8.7,3.6,49.2
ED016,2020-07-30T13:52:44Z,52.05,8.7,3.6,49.2
ED016,2020-07-30T13:52:45Z,52.05,8.7,3.6,49.2
ED016,2020-07-30T13:52:46Z,52,8.7,3.6,49.2
ED016,2020-07-30T13:52:47Z,52,8.7,3.6,49.2
ED016,2020-07-30T13:52:48Z,51.95,8.7,3.7,49.2
ED016,2020-07-30T13:52:49Z,51.95,8.7,3.7,49.2
ED016,2020-07-30T13:52:50Z,51.95,8.7,3.7,49.2
ED016,2020-07-30T13:52:51Z,51.9,8.7,3.7,49.2
ED016,2020-07-30T13:52:52Z,51.9,8.7,3.7,49.2
ED016,2020-07-30T13:52:53Z,51.85,8.7,3.7,49.2
ED016,2020-07-30T13:52:54Z,51.85,8.7,3.7,49.2
ED016,2020-07-30T13:52:55Z,51.8,8.7,3.7,49.2
ED016,2020-07-30T13:52:56Z,51.8,8.7,3.7,49.2
ED016,2020-07-30T13:52:57Z,51.8,8.7,3.7,49.2
ED016,2020-07-30T13:52:58Z,51.8,8.7,3.7,49.2
ED016,2020-07-30T13:52:59Z,51.75,8.7,3.7,49.2
ED016,2020-07-30T13:53:00Z,51.75,8.7,3.7,49.2
ED016,2020-07-30T13:53:01Z,51.7,8.7,3.7,49.2
ED016,2020-07-30T13:53:02Z,51.7,8.7,3.7,49.2
ED016,2020-07-30T13:53:03Z,51.7,8.7,3.7,49.2
ED016,2020-07-30T13:53:04Z,51.65,8.7,3.7,49.2
ED016,2020-07-30T13:53:05Z,51.65,8.7,3.7,49.2
ED016,2020-07-30T13:53:06Z,51.65,8.7,3.7,49.2
ED016,2020-07-30T13:53:07Z,51.6,8.7,3.7,49.2
ED016,2020-07-30T13:53:08Z,51.6,8.7,3.7,49.2
ED016,2020-07-30T13:53:09Z,51.55,8.7,3.7,49.2
ED016,2020-07-30T13:53:10Z,51.55,8.7,3.7,49.2
ED016,2020-07-30T13:53:11Z,51.5,8.7,3.7,49.2
ED016,2020-07-30T13:53:12Z,51.5,8.7,3.7,49.2
ED016,2020-07-30T13:53:13Z,51.5,8.7,3.7,49.2
ED016,2020-07-30T13:53:14Z,51.45,8.7,3.7,49.2
ED016,2020-07-30T13:53:15Z,51.9,8.7,3.7,49.2
ED016,2020-07-30T13:53:16Z,52.4,8.7,3.7,49.2
ED016,2020-07-30T13:53:17Z,52.75,8.7,3.7,49.2
ED016,2020-07-30T13:53:18Z,53.3,8.7,3.7,49.2
ED016,2020-07-30T13:53:19Z,53.65,8.7,3.8,49.2
ED016,2020-07-30T13:53:20Z,54.05,8.7,3.8,49.2
ED016,2020-07-30T13:53:21Z,54.5,8.7,3.8,49.2
ED016,2020-07-30T13:53:22Z,54.75,8.7,3.9,49.2
ED016,2020-07-30T13:53:23Z,55.05,8.7,3.9,49.2
ED016,2020-07-30T13:53:24Z,55.4,8.7,3.9,49.2
ED016,2020-07-30T13:53:25Z,55.65,8.7,3.9,49.2
ED016,2020-07-30T13:53:26Z,55.95,8.7,3.9,49.2
ED016,2020-07-30T13:53:27Z,56.2,8.7,4,49.2
ED016,2020-07-30T13:53:28Z,56.5,8.7,4,49.2
ED016,2020-07-30T13:53:29Z,56.7,8.7,4,49.2
ED016,2020-07-30T13:53:30Z,56.85,8.7,4,49.2
ED016,2020-07-30T13:53:31Z,57.05,8.7,4,49.2
ED016,2020-07-30T13:53:32Z,57.25,8.7,4.1,49.2
ED016,2020-07-30T13:53:33Z,57.4,8.7,4.1,49.2
ED016,2020-07-30T13:53:34Z,57.55,8.7,4.1,49.2
ED016,2020-07-30T13:53:35Z,57.7,8.7,4.1,49.2
ED016,2020-07-30T13:53:36Z,57.75,8.7,4.1,49.2
ED016,2020-07-30T13:53:37Z,57.85,8.7,4.2,49.2
ED016,2020-07-30T13:53:38Z,57.9,8.7,4.2,49.2
ED016,2020-07-30T13:53:39Z,57.85,8.7,4.3,49.2
ED016,2020-07-30T13:53:40Z,57.85,8.7,4.5,49.2
ED016,2020-07-30T13:53:41Z,57.85,8.7,4.7,49.2
ED016,2020-07-30T13:53:42Z,53.8,8.7,4.8,49.2
ED016,2020-07-30T13:53:43Z,53.15,8.7,4.9,49.2
ED016,2020-07-30T13:53:44Z,53.1,8.7,5,49.2
ED016,2020-07-30T13:53:45Z,52.35,8.7,5.1,49.2
ED016,2020-07-30T13:53:46Z,51.85,8.7,5.2,49.2
ED016,2020-07-30T13:53:47Z,51.85,8.7,5.3,49.2
ED016,2020-07-30T13:53:48Z,51.3,8.7,5.4,49.2
ED016,2020-07-30T13:53:49Z,50.65,8.7,5.5,49.2
ED016,2020-07-30T13:53:50Z,50.5,8.7,5.7,49.2
ED016,2020-07-30T13:53:51Z,49.8,8.7,5.9,49.2
ED016,2020-07-30T13:53:52Z,48.6,8.7,6.1,49.2
ED016,2020-07-30T13:53:53Z,48.25,8.7,6.3,49.2
ED016,2020-07-30T13:53:54Z,47.3,8.7,6.5,49.2
ED016,2020-07-30T13:53:55Z,47.3,8.7,6.7,49.2
ED016,2020-07-30T13:53:56Z,45.65,8.7,6.8,49.2
ED016,2020-07-30T13:53:57Z,45.15,8.7,7,49.2
ED016,2020-07-30T13:53:58Z,44.4,8.7,7.2,49.2
ED016,2020-07-30T13:53:59Z,44.05,8.7,7.3,49.2
ED016,2020-07-30T13:54:00Z,43.9,8.7,7.4,49.2
ED016,2020-07-30T13:54:01Z,43.45,8.7,7.5,49.2
ED016,2020-07-30T13:54:02Z,43.1,8.7,7.7,49.2
ED016,2020-07-30T13:54:03Z,42.85,8.7,7.8,49.2
ED016,2020-07-30T13:54:04Z,42.4,8.7,7.9,49.2
ED016,2020-07-30T13:54:05Z,42,8.7,8.1,49.2
ED016,2020-07-30T13:54:06Z,41.75,8.7,8.3,49.2
ED016,2020-07-30T13:54:07Z,41.3,8.7,8.4,49.2
ED016,2020-07-30T13:54:08Z,41.3,8.7,8.8,49.2
ED016,2020-07-30T13:54:09Z,41.3,8.7,8.8,49.2
ED016,2020-07-30T13:54:10Z,NA,8.7,9.1,49.2
ED016,2020-07-30T13:54:11Z,NA,8.7,9.3,49.2
ED016,2020-07-30T13:54:12Z,NA,8.7,9.5,49.2
ED016,2020-07-30T13:54:13Z,NA,8.7,9.7,49.2
ED016,2020-07-30T13:54:14Z,35.6,8.7,9.9,49.2
ED016,2020-07-30T13:54:15Z,35.6,8.7,10.2,49.2
ED016,2020-07-30T13:54:16Z,NA,8.7,10.4,49.2
ED016,2020-07-30T13:54:17Z,33.5,8.7,10.7,49.2
ED016,2020-07-30T13:54:18Z,33,8.7,11,49.2
ED016,2020-07-30T13:54:19Z,32.7,8.7,11.4,49.2
ED016,2020-07-30T13:54:20Z,30.45,8.7,11.7,49.2
ED016,2020-07-30T13:54:21Z,28.85,8.7,12.1,49.2
ED016,2020-07-30T13:54:22Z,28.85,8.7,12.5,49.2
ED016,2020-07-30T13:54:23Z,26.75,8.7,12.8,49.2
ED016,2020-07-30T13:54:24Z,26.1,8.7,13.4,49.2
ED016,2020-07-30T13:54:25Z,25.3,8.7,13.6,49.2
ED016,2020-07-30T13:54:26Z,23.8,8.7,14.2,49.2
ED016,2020-07-30T13:54:27Z,22.75,8.7,14.7,49.2
ED016,2020-07-30T13:54:28Z,21.5,8.7,15.4,49.2
ED016,2020-07-30T13:54:29Z,18.95,8.7,16.4,49.2
ED016,2020-07-30T13:54:30Z,16.65,8.7,17.8,49.2
ED016,2020-07-30T13:54:31Z,14.15,8.7,19.2,49.2
ED016,2020-07-30T13:54:32Z,10.3,8.7,20.8,49.2
ED016,2020-07-30T13:54:33Z,7.7,8.7,22.4,49.2
ED016,2020-07-30T13:54:34Z,5.45,8.7,25.4,49.2
ED016,2020-07-30T13:54:35Z,3.3,8.7,30.4,49.2
ED016,2020-07-30T13:54:36Z,1.9,8.7,37.2,49.2
ED016,2020-07-30T13:54:37Z,1.9,8.7,56.9,49.2
ED016,2020-07-30T13:54:38Z,1.9,8.7,73.9,49.2
ED016,2020-07-30T13:54:39Z,NA,8.7,73,49.2
ED016,2020-07-30T13:54:40Z,NA,8.7,71,49.2
ED016,2020-07-30T13:54:41Z,NA,8.7,69.7,49.2
ED016,2020-07-30T13:54:42Z,NA,8.7,70.2,49.2
ED016,2020-07-30T13:54:43Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:54:44Z,NA,8.7,70,49.2
ED016,2020-07-30T13:54:45Z,NA,8.7,70,49.2
ED016,2020-07-30T13:54:46Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:54:47Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:54:48Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:54:49Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:54:50Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:54:51Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:54:52Z,NA,8.7,69.9,49.2
ED016,2020-07-30T13:54:53Z,NA,8.7,69.9,49.2
